iteration,m_ap,Step,U_MIL_loss,MA_loss,M_MIL_loss,Triplet_loss,LR
10,0.21692528503809774,10,2.0742034912109375,4.177342414855957,0.6875981092453003,4.983665466308594,1e-05
11,0.21692528503809774,11,2.077059030532837,4.119366645812988,0.6939423084259033,5.0021491050720215,1.1000000000000001e-05
12,0.21692528503809774,12,2.07106351852417,4.130556106567383,0.692804217338562,4.989205360412598,1.2e-05
13,0.21692528503809774,13,2.0857040882110596,4.2411789894104,0.7000230550765991,5.003530979156494,1.3000000000000001e-05
14,0.21692528503809774,14,2.0757179260253906,4.201463222503662,0.6972914934158325,4.99899959564209,1.4e-05
15,0.21692528503809774,15,2.068659782409668,4.181172847747803,0.6919728517532349,4.981385707855225,1.5e-05
16,0.21692528503809774,16,2.0735442638397217,4.074795722961426,0.6986072659492493,4.99306583404541,1.6e-05
17,0.21692528503809774,17,2.050668716430664,4.094325542449951,0.6850987076759338,4.993038654327393,1.7e-05
18,0.21692528503809774,18,2.0666017532348633,4.283875942230225,0.6961259841918945,4.983739376068115,1.8e-05
19,0.21692528503809774,19,2.05342698097229,4.076484203338623,0.6916565895080566,4.9849395751953125,1.9e-05
20,0.2284827838124907,20,2.054645299911499,4.1798224449157715,0.6941163539886475,4.99734354019165,2e-05
21,0.2284827838124907,21,2.059410572052002,4.252556800842285,0.699465274810791,4.9856743812561035,2.1000000000000002e-05
22,0.2284827838124907,22,2.0573599338531494,4.118685245513916,0.7005364894866943,4.9849090576171875,2.2000000000000003e-05
23,0.2284827838124907,23,2.029249906539917,4.246184825897217,0.6869622468948364,4.987833023071289,2.3e-05
24,0.2284827838124907,24,2.0463597774505615,4.2760491371154785,0.7004311084747314,4.983196258544922,2.4e-05
25,0.2284827838124907,25,2.0158798694610596,4.3457231521606445,0.6827683448791504,4.980566501617432,2.5e-05
26,0.2284827838124907,26,2.0277352333068848,4.266327381134033,0.6805052757263184,4.986274242401123,2.6000000000000002e-05
27,0.2284827838124907,27,2.022411823272705,4.364276885986328,0.6861191987991333,4.985799312591553,2.7000000000000002e-05
28,0.2284827838124907,28,1.9942855834960938,4.1700439453125,0.6866294741630554,4.977724075317383,2.8e-05
29,0.2284827838124907,29,2.041539192199707,4.253022193908691,0.6961789727210999,4.987276077270508,2.9000000000000004e-05
30,0.23261850208755624,30,2.0102221965789795,3.9799845218658447,0.689970076084137,4.968749046325684,3e-05
31,0.23261850208755624,31,2.0190091133117676,4.222668647766113,0.6892709136009216,4.976776599884033,3.1e-05
32,0.23261850208755624,32,1.97263765335083,4.1365509033203125,0.6920025944709778,4.970551490783691,3.2e-05
33,0.23261850208755624,33,1.999067783355713,4.128961563110352,0.6933156847953796,4.970548152923584,3.3e-05
34,0.23261850208755624,34,1.9977089166641235,4.253480911254883,0.6968175172805786,4.977387428283691,3.4e-05
35,0.23261850208755624,35,1.980552315711975,4.10975980758667,0.6943379640579224,4.966030597686768,3.5000000000000004e-05
36,0.23261850208755624,36,1.9338699579238892,4.396205425262451,0.682685136795044,4.979969501495361,3.6e-05
37,0.23261850208755624,37,1.96450936794281,4.2365617752075195,0.6968976259231567,4.9561567306518555,3.7000000000000005e-05
38,0.23261850208755624,38,1.9825624227523804,4.356118202209473,0.7015173435211182,4.959394931793213,3.8e-05
39,0.23261850208755624,39,1.9786255359649658,4.174511432647705,0.6936150789260864,4.947619438171387,3.9e-05
40,0.3341759049534888,40,1.946020483970642,4.206470012664795,0.7011638879776001,4.960384368896484,4e-05
41,0.3341759049534888,41,1.9126056432724,4.367691993713379,0.6816724538803101,4.962429523468018,4.1e-05
42,0.3341759049534888,42,1.893968939781189,4.4416093826293945,0.6899619102478027,4.941973686218262,4.2000000000000004e-05
43,0.3341759049534888,43,1.9221833944320679,4.444005012512207,0.6948117017745972,4.929078102111816,4.3e-05
44,0.3341759049534888,44,1.8489816188812256,4.379203796386719,0.6844888925552368,4.9414777755737305,4.4000000000000006e-05
45,0.3341759049534888,45,1.904595136642456,4.459907054901123,0.6951485872268677,4.924160480499268,4.5e-05
46,0.3341759049534888,46,1.8363890647888184,4.153378963470459,0.6894935369491577,4.919499397277832,4.6e-05
